property_type,floor_size,developer,land_size,psf,furnishing,floor_level,tenure_type,built_year,listing_id,listing_time,bedroom_count,bathroom_counr,location,propertyguru_url
Link Bungalow For Sale,2886 sqft,,4337 sqft,RM 502.43 psf,Fully Furnished,,Freehold,,34808346,1 month ago,4,3,Bayan Lepas,https://www.propertyguru.com.my/property-listing/permatang-damar-laut-batu-maung-penang-for-sale-by-katherine-khoo-34808346
Bungalow House For Sale,7000 sqft,,6600 sqft,RM 530.30 psf,Partially Furnished,,,,35702445,1 month ago,6,5,Gelugor,https://www.propertyguru.com.my/property-listing/persiaran-minden-for-sale-by-chris-ooi-35702445
Bungalow House For Sale,15000 sqft,PDC Properties Sdn Bhd,10000 sqft,RM 760.00 psf,Fully Furnished,,Freehold,,35702272,1 month ago,7,8,Bayan Lepas,https://www.propertyguru.com.my/property-listing/d-residence-for-sale-by-chris-ooi-35702272
Bungalow House For Sale,4850 sqft,BYG Group,4850 sqft,RM 216.49 psf,,,Freehold,"January, 2011",34250042,1 month ago,6,5,Simpang Ampat,https://www.propertyguru.com.my/property-listing/dedaun-bungalow-village-for-sale-by-cs-chin-34250042
Bungalow House For Sale,5000 sqft,,5000 sqft,RM 238.00 psf,,,Freehold,,34269101,1 month ago,5,5,Batu Kawan,https://www.propertyguru.com.my/property-listing/5000sf-2sty-bungalow-dedaun-nb-ashton-eco-horizon-for-sale-by-cs-chin-34269101
Bungalow House For Sale,4000 sqft,,9200 sqft,RM 282.61 psf,Partially Furnished,,Leasehold,2007,35150299,1 month ago,4,5,Batu Ferringhi,https://www.propertyguru.com.my/property-listing/ferringhi-villa-for-sale-by-serena-neoh-35150299
Bungalow House For Sale,2500 sqft,,4220 sqft,RM 227.49 psf,Fully Furnished,,Freehold,,35701267,1 month ago,4,3,Bukit Mertajam,https://www.propertyguru.com.my/property-listing/taman-aman-jaya-2-storey-bangalow-for-sales-for-sale-by-lillie-ong-35701267
Bungalow House For Sale,5600 sqft,,3200 sqft,"RM 1,187.50 psf",Partially Furnished,,Freehold,,12003050,1 month ago,5,4,Tajung Bungah,https://www.propertyguru.com.my/property-listing/jalan-tan-jit-seng-for-sale-by-jeya-shah-12003050
Bungalow House For Sale,3000 sqft,,3800 sqft,RM 434.21 psf,,,,,32830080,1 month ago,3,,Batu Ferringhi,https://www.propertyguru.com.my/property-listing/ferringhi-villa-for-sale-by-jeya-shah-32830080
Bungalow House For Sale,3000 sqft,,4170 sqft,RM 443.65 psf,Fully Furnished,,Freehold,2007,31718623,1 month ago,4,3,Batu Ferringhi,https://www.propertyguru.com.my/property-listing/ferringhi-villa-for-sale-by-jeya-shah-31718623
Bungalow House For Sale,4000 sqft,,4000 sqft,RM 500.00 psf,Unfurnished,,Freehold,,31766898,1 month ago,4,3,Georgetown,https://www.propertyguru.com.my/property-listing/mount-erskine-for-sale-by-jeya-shah-31766898
Bungalow House For Sale,3245 sqft,,,,Partially Furnished,,,,35700749,1 month ago,5,3,Permatang Pauh,https://www.propertyguru.com.my/property-listing/desa-bukit-merah-permatang-pauh-penang-for-sale-by-maiza-mustaffa-35700749
Bungalow House For Sale,2500 sqft,,10000 sqft,RM 400.00 psf,Partially Furnished,,Freehold,,28778628,1 month ago,4,3,Georgetown,https://www.propertyguru.com.my/property-listing/bungah-hinai-for-sale-by-jeya-shah-28778628
Bungalow House For Sale,3280 sqft,,3500 sqft,RM 700.00 psf,Fully Furnished,,Leasehold,2007,32869704,1 month ago,5,2,Batu Ferringhi,https://www.propertyguru.com.my/property-listing/ferringhi-villa-for-sale-by-jeya-shah-32869704
Bungalow House For Sale,4600 sqft,Ivory Properties Group Sdn Bhd,3850 sqft,RM 987.01 psf,Fully Furnished,,Freehold,,34184950,1 month ago,5,5,Batu Ferringhi,https://www.propertyguru.com.my/property-listing/moonlight-bay-condovilla-for-sale-by-jeya-shah-34184950
Bungalow House For Sale,2470 sqft,,6361 sqft,RM 115.55 psf,Unfurnished,,Freehold,,35700617,1 month ago,4,4,Kepala Batas,https://www.propertyguru.com.my/property-listing/taman-rupawan-indah-kepala-batas-penang-for-sale-by-husna-aziz-35700617
Bungalow House For Sale,1643 sqft,,,,Partially Furnished,,,,35699452,1 month ago,3,2,Bertam,https://www.propertyguru.com.my/property-listing/taman-mekar-sari-kepala-batas-penang-for-sale-by-maiza-mustaffa-35699452
Bungalow House For Sale,5000 sqft,,3664 sqft,"RM 1,091.70 psf",Unfurnished,,Freehold,,35699032,1 month ago,4,3,Georgetown,https://www.propertyguru.com.my/property-listing/abu-sitti-lane-for-sale-by-stephanie-lim-35699032
Bungalow House For Sale,8000 sqft,,22000 sqft,RM 272.73 psf,Unfurnished,,Leasehold,,35698995,1 month ago,5,4,Bukit Jambul,https://www.propertyguru.com.my/property-listing/2-storey-bungalow-22000sf-spacious-land-unfurnish-at-bukit-jambul-for-sale-by-lh-chew-35698995
Bungalow House For Sale,3222 sqft,,3907 sqft,RM 396.72 psf,Fully Furnished,,Freehold,,29354454,1 month ago,5,3,Butterworth,https://www.propertyguru.com.my/property-listing/taman-nakhoda-teluk-air-tawar-butterworth-for-sale-by-lynda-tai-29354454
Bungalow House For Sale,4765 sqft,,4069 sqft,RM 454.66 psf,Fully Furnished,,Freehold,,31683501,1 month ago,5,7,Nibong Tebal,https://www.propertyguru.com.my/property-listing/residensi-merbok-for-sale-by-lynda-tai-31683501
Bungalow House For Sale,4000 sqft,,6415 sqft,RM 639.13 psf,Fully Furnished,,Freehold,,8874518,1 month ago,5,7,Tajung Bungah,https://www.propertyguru.com.my/property-listing/tanjung-bungah-park-tanjung-bungah-for-sale-by-jeffrey-yeoh-8874518
Bungalow House For Sale,4912 sqft,,4058 sqft,RM 665.35 psf,Unfurnished,,Freehold,,32659151,1 month ago,5,6,Batu Ferringhi,https://www.propertyguru.com.my/property-listing/jalan-sungai-emas-ferringhi-pearl-3-bungalow-bu-4912sf-sale-2-7mil-for-sale-by-a-ee-ee-32659151
Bungalow House For Sale,3000 sqft,,7000 sqft,RM 364.29 psf,Partially Furnished,,Freehold,,32628421,1 month ago,4,3,Gelugor,https://www.propertyguru.com.my/property-listing/pemancar-1-bungalow-la-7000sf-facing-main-road-can-commercial-use-for-sale-by-a-ee-ee-32628421
Bungalow House For Sale,5000 sqft,PDC Properties Sdn Bhd,7000 sqft,RM 685.71 psf,Unfurnished,,Freehold,,33792442,1 month ago,7,5,Bayan Lepas,https://www.propertyguru.com.my/property-listing/d-residence-for-sale-by-ethen-tan-33792442
Bungalow House For Sale,4973 sqft,,3972 sqft,RM 649.55 psf,Unfurnished,,,,31626485,1 month ago,5,6,Bayan Lepas,https://www.propertyguru.com.my/property-listing/3-bungalow-baymont-residence-la-3972sf-brand-new-sale-2-58mil-for-sale-by-a-ee-ee-31626485
Bungalow House For Sale,4500 sqft,,5900 sqft,RM 674.58 psf,Fully Furnished,,Freehold,,33629706,1 month ago,7,8,Gelugor,https://www.propertyguru.com.my/property-listing/palm-residence-2-minden-la-5900sf-3-bungalow-with-lift-for-sale-by-a-ee-ee-33629706
Bungalow House For Sale,3500 sqft,,3920 sqft,RM 701.53 psf,Fully Furnished,,Freehold,,33792432,1 month ago,7,3,Tajung Tokong,https://www.propertyguru.com.my/property-listing/tanjung-tokong-2-storey-bungalow-la-3920sf-for-sale-by-a-ee-ee-33792432
Bungalow House For Sale,4500 sqft,,7700 sqft,RM 487.01 psf,Unfurnished,,Freehold,,32827462,1 month ago,6,7,Tajung Bungah,https://www.propertyguru.com.my/property-listing/hillside-2-bungalow-house-for-sale-la-7700sf-for-sale-by-a-ee-ee-32827462
Bungalow House For Sale,3000 sqft,,7721 sqft,RM 556.92 psf,Unfurnished,,Freehold,,31463103,1 month ago,4,3,Tajung Bungah,https://www.propertyguru.com.my/property-listing/tingkat-laut-seahome-la-7721sf-big-compound-sale-4-3mil-for-sale-by-a-ee-ee-31463103
Bungalow House For Sale,6200 sqft,,8700 sqft,RM 436.78 psf,Partially Furnished,,Freehold,,32627473,1 month ago,6,8,Gelugor,https://www.propertyguru.com.my/property-listing/bukit-gambier-3-bungalow-for-sale-la-8700sf-sale-3-8mil-for-sale-by-a-ee-ee-32627473
Bungalow House For Sale,5322 sqft,,5300 sqft,RM 981.13 psf,Fully Furnished,,Freehold,,29887164,1 month ago,6,7,Tajung Tokong,https://www.propertyguru.com.my/property-listing/seri-tanjung-pinang-e-o-bungalow-abrezza-denai-bayu-for-sale-by-chew-sa-29887164
Bungalow House For Sale,3605 sqft,,6074 sqft,RM 699.70 psf,Fully Furnished,,,,35696373,1 month ago,5,4,Batu Ferringhi,https://www.propertyguru.com.my/property-listing/landed-sale-by-hill-top-sea-view-2-storey-bungalow-hill-side-rare-in-market-for-sale-by-jinson-wong-35696373
Bungalow House For Sale,7170 sqft,Vienna Home Sdn Bhd (Mah Sing Group),8374 sqft,RM 609.03 psf,Fully Furnished,,Freehold,"January, 2014",34394110,1 month ago,5,7,Bayan Lepas,https://www.propertyguru.com.my/property-listing/legenda-southbay-for-sale-by-serena-neoh-34394110
Bungalow House For Sale,2400 sqft,,3950 sqft,RM 506.33 psf,,,Freehold,,32837736,1 month ago,4,4,Gelugor,https://www.propertyguru.com.my/property-listing/minden-heights-corner-3950sqft-for-sale-by-zhonl-saw-boon-loong-32837736
Bungalow House For Sale,6000 sqft,,10000 sqft,RM 600.00 psf,Partially Furnished,,Freehold,,35566673,1 month ago,5,5,Pulau Tikus,https://www.propertyguru.com.my/property-listing/pulau-tikus-for-sale-by-yonii-tan-35566673
Bungalow House For Sale,5200 sqft,,7500 sqft,RM 520.00 psf,Partially Furnished,,Freehold,,35577474,1 month ago,5,6,Georgetown,https://www.propertyguru.com.my/property-listing/gelugor-for-sale-by-yonii-tan-35577474
Bungalow House For Sale,4000 sqft,,8856 sqft,RM 564.59 psf,Partially Furnished,,Freehold,,35577536,1 month ago,4,4,Tajung Bungah,https://www.propertyguru.com.my/property-listing/tanjung-bungah-for-sale-by-yonii-tan-35577536
Bungalow House For Sale,4000 sqft,,7180 sqft,RM 835.65 psf,Partially Furnished,,Freehold,,35577565,1 month ago,6,6,Greenlane,https://www.propertyguru.com.my/property-listing/georgetown-for-sale-by-yonii-tan-35577565
Bungalow House For Sale,6000 sqft,,7456 sqft,RM 603.54 psf,Unfurnished,,Freehold,,35577573,1 month ago,4,4,Tajung Bungah,https://www.propertyguru.com.my/property-listing/tanjung-bungah-for-sale-by-yonii-tan-35577573
Bungalow House For Sale,3500 sqft,,5463 sqft,RM 530.84 psf,Partially Furnished,,Freehold,,35577582,1 month ago,5,4,Tajung Bungah,https://www.propertyguru.com.my/property-listing/tanjung-bungah-for-sale-by-yonii-tan-35577582
Bungalow House For Sale,6007 sqft,,6007 sqft,RM 491.09 psf,,,Freehold,,35694357,1 month ago,3,2,Tajung Bungah,https://www.propertyguru.com.my/property-listing/tanjung-bungah-for-sale-by-yonii-tan-35694357
Bungalow House For Sale,6000 sqft,,6204 sqft,RM 884.91 psf,,,Freehold,,35694179,1 month ago,6,7,Pulau Tikus,https://www.propertyguru.com.my/property-listing/pulau-tikus-for-sale-by-yonii-tan-35694179
Twin Courtyard Villa For Sale,9440 sqft,,16600 sqft,RM 625.00 psf,Fully Furnished,,Freehold,,33950787,1 month ago,6,6,Ayer Itam,https://www.propertyguru.com.my/property-listing/seri-bendera-bungalow-air-itam-for-sale-by-elaine-ooi-33950787
Zero-Lot Bungalow For Sale,8000 sqft,SP Setia Berhad,3500 sqft,RM 522.50 psf,Fully Furnished,,Freehold,"October, 2014",35692474,1 month ago,6,7,Bayan Lepas,https://www.propertyguru.com.my/property-listing/35-pearl-villas-for-sale-by-jacyntha-lee-35692474
Zero-Lot Bungalow For Sale,6577 sqft,SP Setia Berhad,3500 sqft,RM 471.34 psf,Partially Furnished,,Freehold,"October, 2014",35692435,1 month ago,4,6,Bayan Lepas,https://www.propertyguru.com.my/property-listing/35-pearl-villas-for-sale-by-jacyntha-lee-35692435
Bungalow House For Sale,1508 sqft,,4100 sqft,RM 609.76 psf,Fully Furnished,,,,35676693,1 month ago,4,2,Tajung Bungah,https://www.propertyguru.com.my/property-listing/landed-sale-1-storey-bungalow-at-tanjung-bungah-park-premier-location-for-sale-by-ashley-lim-35676693
Bungalow House For Sale,10969 sqft,,4550 sqft,"RM 1,428.57 psf",Partially Furnished,,Freehold,,33188941,1 month ago,5,5,Tajung Bungah,https://www.propertyguru.com.my/property-listing/3-storeys-villa-renovated-bungalow-with-private-pool-gated-and-guarded-for-sale-by-bill-teh-33188941
Bungalow House For Sale,5000 sqft,,5328 sqft,RM 934.68 psf,Partially Furnished,,Freehold,,35688329,1 month ago,5,4,Tajung Tokong,https://www.propertyguru.com.my/property-listing/bungalow-tanjung-tokong-for-sale-by-marcus-phuah-35688329
Bungalow House For Sale,4000 sqft,PDC Properties Sdn Bhd,4600 sqft,RM 782.61 psf,,,Freehold,,35687679,1 month ago,6,7,Bayan Lepas,https://www.propertyguru.com.my/property-listing/d-residence-for-sale-by-crystal-khor-35687679
Bungalow House For Sale,,,4744 sqft,RM 442.66 psf,Partially Furnished,,Freehold,,33951209,1 month ago,5,3,Gelugor,https://www.propertyguru.com.my/property-listing/minden-height-for-sale-by-ivan-chia-33951209
Bungalow House For Sale,3605 sqft,,6074 sqft,RM 699.70 psf,Fully Furnished,,,,35687272,1 month ago,5,4,Batu Ferringhi,https://www.propertyguru.com.my/property-listing/landed-2-storey-bungalow-sale-at-hill-top-sea-view-hill-side-rare-in-market-for-sale-by-bryan-teng-35687272
Bungalow House For Sale,6900 sqft,,8600 sqft,"RM 1,104.65 psf",Partially Furnished,,,,35182615,1 month ago,6,5,Bayan Lepas,https://www.propertyguru.com.my/property-listing/landed-3-storey-bungalow-with-very-big-land-8600-sf-bayan-lepas-near-airport-for-sale-by-bryan-teng-35182615
Bungalow House For Sale,7170 sqft,Vienna Home Sdn Bhd (Mah Sing Group),8374 sqft,RM 597.09 psf,Fully Furnished,,Freehold,"January, 2014",35686935,1 month ago,6,7,Bayan Lepas,https://www.propertyguru.com.my/property-listing/legenda-southbay-for-sale-by-siang-35686935
Bungalow House For Sale,8000 sqft,,13700 sqft,RM 313.87 psf,Unfurnished,,,,34762943,1 month ago,6,5,Tajung Bungah,https://www.propertyguru.com.my/property-listing/beverly-hill-bungalow-house-tanjung-bungah-seaview-batu-ferringhi-for-sale-by-nick-teh-34762943
Bungalow House For Sale,6700 sqft,,7800 sqft,RM 570.51 psf,Fully Furnished,,,,34461531,1 month ago,6,7,Tajung Bungah,https://www.propertyguru.com.my/property-listing/landed-house-bungalow-house-beverly-hills-lorong-tanjung-bungah-for-sale-by-nick-teh-34461531
Bungalow House For Sale,8800 sqft,,7700 sqft,RM 844.16 psf,Partially Furnished,,,,32519596,1 month ago,5,7,Pulau Tikus,https://www.propertyguru.com.my/property-listing/landed-house-bungalow-jalan-barnett-georgetown-for-sale-by-nick-teh-32519596
Bungalow House For Sale,2000 sqft,,3000 sqft,RM 326.33 psf,Fully Furnished,,Freehold,,35686764,1 month ago,5,4,Bukit Mertajam,https://www.propertyguru.com.my/property-listing/2-stry-bungalow-tmn-sri-juru-for-sale-by-ok-cheah-35686764
Bungalow House For Sale,6074 sqft,,,,Fully Furnished,,,,35686560,1 month ago,4,3,Batu Ferringhi,https://www.propertyguru.com.my/property-listing/landed-sale-by-hill-top-sea-view-2-storey-bungalow-hill-side-rare-in-market-for-sale-by-paul-lim-35686560
Bungalow House For Sale,2800 sqft,Airmas Group,3700 sqft,RM 324.32 psf,Fully Furnished,,Freehold,2017,34558818,1 month ago,5,5,Balik Pulau,https://www.propertyguru.com.my/property-listing/hilir-37-balik-pulau-for-sale-by-jansen-yew-34558818
Bungalow House For Sale,4000 sqft,,5100 sqft,RM 460.78 psf,Fully Furnished,,Freehold,,3859271,1 month ago,5,3,Gelugor,https://www.propertyguru.com.my/property-listing/minden-height-2sty-bungalow-land-area-5100sf-for-sale-by-dexx-yim-3859271
Bungalow House For Sale,2800 sqft,,7350 sqft,RM 391.84 psf,Unfurnished,,Freehold,,31012621,1 month ago,4,2,Greenlane,https://www.propertyguru.com.my/property-listing/greenlane-commercial-bungalow-face-main-road-huge-land-jelutong-for-sale-by-dexx-yim-31012621
Bungalow House For Sale,5000 sqft,,5050 sqft,RM 372.28 psf,Partially Furnished,,Freehold,,34425100,1 month ago,5,5,Tajung Bungah,https://www.propertyguru.com.my/property-listing/tanjung-bungah-2sty-bungalow-concrete-flooring-renovated-good-deal-for-sale-by-dexx-yim-34425100
Bungalow House For Sale,2000 sqft,,5786 sqft,RM 307.64 psf,Unfurnished,,Freehold,,34425185,1 month ago,3,2,Ayer Itam,https://www.propertyguru.com.my/property-listing/ayer-itam-facing-main-road-bungalow-huge-land-5786sf-good-deal-for-sale-by-dexx-yim-34425185
Bungalow House For Sale,8200 sqft,,4940 sqft,RM 744.94 psf,,,,,35685711,1 month ago,5,6,Tajung Bungah,https://www.propertyguru.com.my/property-listing/landed-sale-3-storey-bungalow-with-underground-space-at-tanjung-bungah-park-premier-location-for-sale-by-paul-lim-35685711
Bungalow House For Sale,,,15015 sqft,RM 579.42 psf,Unfurnished,,Freehold,,34767592,1 month ago,3,3,Tajung Bungah,https://www.propertyguru.com.my/property-listing/a-corner-single-storey-bungalow-on-jalan-bunga-kaca-piring-in-tanjung-bungah-for-sale-by-serena-tan-34767592
Bungalow House For Sale,3132 sqft,IJM LAND BERHAD,,,Fully Furnished,,Freehold,"January, 2012",35684034,1 month ago,4,6,Gelugor,https://www.propertyguru.com.my/property-listing/the-light-collection-i-for-sale-by-jason-goh-35684034
Bungalow House For Sale,3800 sqft,,4320 sqft,RM 231.48 psf,,,Freehold,,35684170,1 month ago,7,5,Bukit Mertajam,https://www.propertyguru.com.my/property-listing/taman-juru-for-sale-by-grace-sim-35684170
Bungalow House For Sale,4887 sqft,Asia Green Group,3229 sqft,RM 681.33 psf,Partially Furnished,,Leasehold,2010,35684027,1 month ago,6,4,Gelugor,https://www.propertyguru.com.my/property-listing/asia-hills-for-sale-by-yonii-tan-35684027
Bungalow House For Sale,62294 sqft,,62294 sqft,RM 417.38 psf,Partially Furnished,,Freehold,,23928317,1 month ago,8,7,Pulau Tikus,https://www.propertyguru.com.my/property-listing/mega-big-land-size-bungalow-comes-with-basement-and-double-entrance-for-sale-by-billy-teh-23928317
Bungalow House For Sale,6415 sqft,,6415 sqft,RM 654.72 psf,Partially Furnished,,Freehold,,34347519,1 month ago,6,6,Tajung Bungah,https://www.propertyguru.com.my/property-listing/tanjung-bungah-park-for-sale-by-billy-teh-34347519
Bungalow House For Sale,3000 sqft,,4800 sqft,RM 666.67 psf,Unfurnished,,Freehold,,35087092,1 month ago,5,5,Tanjung Tokong,https://www.propertyguru.com.my/property-listing/tanjung-tokong-for-sale-by-crystal-lim-35087092
Bungalow House For Sale,6577 sqft,S P Setia Bhd Group,,,Unfurnished,,Freehold,,34880014,1 month ago,6,6,Bayan Lepas,https://www.propertyguru.com.my/property-listing/setia-pearl-villa-for-sale-by-crystal-lim-34880014
Bungalow House For Sale,3000 sqft,,9193 sqft,RM 92.46 psf,Unfurnished,,Bumi Lot,,35682720,1 month ago,6,4,Jawi,https://www.propertyguru.com.my/property-listing/double-storey-bungalow-jawi-golf-villa-sungai-jawi-penang-for-sale-by-fahmi-yahaya-35682720
Bungalow House For Sale,5000 sqft,,9100 sqft,RM 307.69 psf,Partially Furnished,,,,35682684,1 month ago,4,3,Georgetown,https://www.propertyguru.com.my/property-listing/georgetown-babington-avenue-single-storey-bungalow-house-for-sale-by-samantha-teng-35682684
Bungalow House For Sale,2777 sqft,,5877 sqft,RM 255.23 psf,Unfurnished,,Freehold,,35681556,1 month ago,5,3,Bertam,https://www.propertyguru.com.my/property-listing/persiaran-bertam-6-penang-golf-resort-13200-kepala-batas-for-sale-by-husna-aziz-35681556
Bungalow House For Sale,3000 sqft,,8800 sqft,RM 500.00 psf,Partially Furnished,,Freehold,,35681233,1 month ago,5,3,Tajung Tokong,https://www.propertyguru.com.my/property-listing/tanjong-tokong-bungalow-house-with-huge-land-for-sale-by-mable-ong-35681233
Bungalow House For Sale,2775 sqft,Airmas Group,3566 sqft,RM 277.62 psf,,,Freehold,2017,35681199,1 month ago,5,5,Balik Pulau,https://www.propertyguru.com.my/property-listing/hilir-37-balik-pulau-for-sale-by-leong-35681199
Bungalow House For Sale,5500 sqft,,5600 sqft,RM 392.86 psf,Unfurnished,,,,35681191,1 month ago,6,8,Bukit Mertajam,https://www.propertyguru.com.my/property-listing/bukit-mertajam-for-sale-by-seah-kok-leong-35681191
Zero-Lot Bungalow For Sale,6577 sqft,SP Setia Berhad,3500 sqft,RM 471.34 psf,,,Freehold,"October, 2014",35159656,1 month ago,4,6,Bayan Lepas,https://www.propertyguru.com.my/property-listing/35-pearl-villas-for-sale-by-bryan-h-ng-35159656
Bungalow House For Sale,2000 sqft,,5900 sqft,RM 240.68 psf,Unfurnished,,Freehold,,35680290,1 month ago,3,2,Gelugor,https://www.propertyguru.com.my/property-listing/minden-heights-bungalow-house-for-sale-for-sale-by-mable-ong-35680290
